iter	Passed	Remaining
368	1899	1652
369	1904	1647
370	1909	1641
371	1914	1636
372	1918	1630
373	1923	1625
374	1928	1619
375	1932	1614
376	1937	1608
377	1942	1603
378	1947	1597
379	1951	1592
380	1956	1586
381	1961	1581
382	1966	1576
383	1970	1570
384	1975	1564
385	1979	1558
386	1984	1553
387	1989	1548
388	1993	1542
389	1998	1537
390	2002	1531
391	2007	1526
392	2012	1520
393	2017	1515
394	2021	1509
395	2025	1503
396	2030	1498
397	2034	1492
398	2039	1487
399	2044	1481
400	2049	1476
401	2053	1471
402	2058	1465
403	2063	1460
404	2068	1455
405	2073	1450
406	2077	1444
407	2082	1439
408	2087	1434
409	2091	1428
410	2096	1423
411	2101	1418
412	2106	1412
413	2111	1407
414	2115	1401
415	2120	1396
416	2124	1390
417	2129	1385
418	2134	1380
419	2139	1375
420	2143	1369
421	2148	1364
422	2153	1359
423	2158	1353
424	2162	1348
425	2167	1343
426	2172	1337
427	2176	1332
428	2181	1327
429	2186	1322
430	2191	1316
431	2195	1311
432	2200	1305
433	2204	1300
434	2208	1294
435	2213	1289
436	2218	1284
437	2222	1278
438	2227	1273
439	2232	1268
440	2236	1262
441	2240	1257
442	2245	1252
443	2250	1246
444	2255	1241
445	2259	1236
446	2264	1231
447	2270	1226
448	2275	1221
449	2280	1216
450	2284	1210
451	2289	1205
452	2294	1200
453	2298	1194
454	2303	1189
455	2307	1184
456	2312	1178
457	2317	1173
458	2322	1168
459	2327	1163
460	2331	1158
461	2335	1152
462	2340	1147
463	2344	1142
464	2349	1136
465	2354	1131
466	2359	1126
467	2364	1121
468	2369	1116
469	2374	1111
470	2379	1106
471	2384	1101
472	2388	1095
473	2393	1090
474	2398	1085
475	2402	1080
476	2407	1075
477	2412	1069
478	2416	1064
479	2421	1059
480	2426	1054
481	2434	1050
482	2440	1045
483	2445	1040
484	2451	1036
485	2455	1030
486	2460	1025
487	2465	1020
488	2470	1015
489	2474	1009
490	2479	1004
491	2483	999
492	2488	994
493	2493	989
494	2498	984
495	2503	979
496	2508	974
497	2513	969
498	2518	963
499	2523	958
500	2527	953
501	2532	948
502	2537	943
503	2541	938
504	2546	932
505	2551	927
506	2556	922
507	2560	917
508	2565	912
509	2570	907
510	2575	902
511	2581	897
512	2586	892
513	2590	887
514	2595	882
515	2600	877
516	2605	871
517	2610	866
518	2615	861
519	2619	856
520	2624	851
521	2629	846
522	2634	841
523	2639	836
524	2644	831
525	2648	825
526	2653	820
527	2658	815
528	2662	810
529	2667	805
530	2672	800
531	2677	795
532	2682	790
533	2687	785
534	2692	779
535	2697	774
536	2702	769
537	2707	764
538	2712	759
539	2716	754
540	2721	749
541	2726	744
542	2731	739
543	2735	734
544	2740	729
545	2745	724
546	2749	718
547	2754	713
548	2759	708
549	2764	703
550	2768	698
551	2773	693
552	2778	688
553	2783	683
554	2788	678
555	2793	673
556	2798	668
557	2803	663
558	2807	658
559	2812	652
560	2817	647
561	2822	642
562	2827	637
563	2832	632
564	2837	627
565	2842	622
566	2846	617
567	2851	612
568	2856	607
569	2860	602
570	2865	597
571	2870	592
572	2875	587
573	2879	582
574	2884	576
575	2889	571
576	2894	566
577	2899	561
578	2904	556
579	2909	551
580	2914	546
581	2919	541
582	2924	536
583	2929	531
584	2933	526
585	2939	521
586	2943	516
587	2948	511
588	2953	506
589	2958	501
590	2964	496
591	2968	491
592	2973	486
593	2978	481
594	2983	476
595	2988	471
596	2993	466
597	2998	461
598	3003	456
599	3007	451
600	3012	446
601	3016	441
602	3021	435
603	3026	430
604	3030	425
605	3035	420
606	3040	415
607	3046	410
608	3052	406
609	3058	401
610	3062	395
611	3067	390
612	3072	385
613	3076	380
614	3081	375
615	3086	370
616	3091	365
617	3095	360
618	3100	355
619	3105	350
620	3110	345
621	3115	340
622	3120	335
623	3125	330
624	3130	325
625	3135	320
626	3140	315
627	3145	310
628	3149	305
629	3154	300
630	3159	295
631	3164	290
632	3168	285
633	3173	280
634	3178	275
635	3183	270
636	3187	265
637	3192	260
638	3197	255
639	3202	250
640	3207	245
641	3212	240
642	3217	235
643	3222	230
644	3226	225
645	3231	220
646	3236	215
647	3241	210
648	3245	205
649	3250	200
650	3255	195
651	3260	190
652	3265	185
653	3270	180
654	3275	175
655	3280	170
656	3284	164
657	3288	159
658	3293	154
659	3298	149
660	3303	144
661	3308	139
662	3313	134
663	3318	129
664	3323	124
665	3328	119
666	3332	114
667	3337	109
668	3341	104
669	3346	99
670	3351	94
671	3356	89
672	3361	84
673	3366	79
674	3370	74
675	3375	69
676	3380	64
677	3385	59
678	3390	54
679	3395	49
680	3400	44
681	3405	39
682	3410	34
683	3415	29
684	3420	24
685	3424	19
686	3429	14
687	3433	9
688	3438	4
689	3443	0
