iter	Passed	Remaining
621	4254	465
622	4261	458
623	4268	451
624	4274	444
625	4281	437
626	4288	430
627	4294	423
628	4300	417
629	4306	410
630	4314	403
631	4321	396
632	4327	389
633	4334	382
634	4341	376
635	4346	369
636	4353	362
637	4359	355
638	4366	348
639	4373	341
640	4380	334
641	4386	327
642	4392	321
643	4399	314
644	4405	307
645	4412	300
646	4419	293
647	4425	286
648	4432	279
649	4438	273
650	4446	266
651	4453	259
652	4460	252
653	4466	245
654	4473	239
655	4480	232
656	4486	225
657	4491	218
658	4499	211
659	4505	204
660	4512	197
661	4519	191
662	4525	184
663	4532	177
664	4539	170
665	4545	163
666	4552	156
667	4558	150
668	4564	143
669	4571	136
670	4578	129
671	4584	122
672	4591	115
673	4598	109
674	4604	102
675	4610	95
676	4617	88
677	4624	81
678	4630	75
679	4637	68
680	4644	61
681	4650	54
682	4657	47
683	4663	40
684	4670	34
685	4675	27
686	4682	20
687	4689	13
688	4696	6
689	4702	0
